user_name,star,comment_time,geo_ip,vote,short
🏯,4,2021-01-13 21:26:36,unknown,1041,硝烟的味道留在嘴里是苦的毒气会像水母一样袭来中毒的人会连续几天咳出烧掉的肺刺刀要刺肚子不刺肋骨防以被卡住有人死了就说屁股夹紧了调侃一切只为不致疯狂新发的衣服会在受到皇帝检阅后收回敌人信上的语言无法读懂但每个能破译的词都像一颗子弹射向胸膛看过许多关于一战的影像，但那些残酷的影像都不及文字带来的冲击大。因为这些文字都直接来自当年那些“迷惘一代”的真实所想，能硬生生把人带回残酷的泥泞之地。书读完了，我却记不住几个名字。我也相信很快就会把故事忘得一干二净。这不是因为它不好，恰恰是因为它太普世。当你环顾四周，那些工匠，职员，学生，农民，教师，就是百年前他们奔赴战场前的模样。
phxfed,5,2021-03-10 01:53:21,unknown,1250,战场上的悲剧都是相似的，但令人脊背发凉的是，即使《西线无战事》在德国售出过百万册，也没有阻止二战将曾经的痛苦重演一次。
小米,5,2021-01-09 20:07:36,unknown,370,#2021年criticalthinking#新年第一本。著名反战书籍，从第一线所见所闻所感给你最直观的感受。战争是政治家军事家利益的博弈，但上战场的永远是普通人。双方都是。没有正义。
Amourmovie,5,2020-12-29 16:56:38,unknown,340,2020年最爱的一本书。这部翻译真的太美了，无处不在的细节刻画美而凄厉。读的时候没有记得太多，意识里面却充满了浑浊的气团中萦绕的哀嚎，嘶吼，悲鸣和轰炸声…已经分不清那是人，动物还是机器的声音…人的意志被摧残，人的思想被扼杀，战争永远带来无尽的毁灭…十九岁的年纪，本该走向未来，走向生活，却被教育者驯化成了冷血战争机器，生活被战争割断了，毁灭了，在战争面前，除了生死，没有尊严，没有情感，没有人性…“我们年轻而觉醒的双眼看到，老师们对祖国的传统观念，此刻在这里，华为对个性的扼杀，即便对最卑微的女仆也不会如此苛刻。”
连牧之,5,2021-01-05 11:56:11,unknown,169,一本史上最伟大的反战小说自不用提，但即便抛去“反战”之类的所有宏大叙事的命题，就文本本身而言，作者冷静残忍又格外克制的文字，就足以让人读完全书之后久久难以平静。有一些书的力量来自于内容和思想，但《西线无战事》几乎文字本身就拥有了足够的力量。不得不说，姜乙老师的译文确实超神。
读书看报多运动,5,2021-01-31 23:01:53,unknown,62,数千次偶然才是活着。“反战小说”四个字不足以表达它的悲悯和绝望。不愿用我浅薄的无知去翻阅一本用人的头颅和血液组成的书，正像书中所说，每一米都躺着几具尸体。2021年1月完整读完的第二本书，我被灼伤了。
寒冰射手,5,2021-02-24 23:49:29,unknown,56,（1）雷马克写道：“这本书既不是一种控诉，也不是一份自白。它只是试图叙述那样一代人，他们即使逃过了炮弹，也还是被战争毁灭了。”（2）书中没有英雄人物，没有伟人名将，也没有宏大叙事，没有历史意义诉求，没有保家卫国情怀，也没有正义与非正义，没有忠诚与背叛，更没有任何意义上的传奇与煽情……它有什么？有的只是那些被抛入残酷战争并不断被毁灭的普通人的最直观而又深刻的现场体验，有的只是他们在饱受战火煎熬的过程中对战争本身意义何在的质疑和对生命意义的幻灭，有的只是他们（一群19岁的青年）在英雄主义加民族主义教育鼓动下，被抛入反复的炮火洗礼和巨大的死亡阴影深处之后的种种恐惧与茫然、痛苦与麻木、绝望与挣扎。每个人都是那么的普通，平凡弱小得如同蝼蚁，就连每个人最后的牺牲都显得那么轻易、微不足道、无声无息。
银角小退思,4,2021-02-28 16:19:01,unknown,80,最差的和平好过战争。
影凌乱,5,2021-02-03 16:38:03,unknown,64,借用一句话，看完这本书的人都不会想再有战争发生。（即使这本书发行十年后左右又起了二战）
祝羽捷,5,2021-01-13 18:32:02,unknown,49,写得太好了，看了那么多英雄的正义叙事，读德军一个稚气未脱的士兵（连个下士都不是）的故事，写得如此鲜活生动，战争残酷缝隙中是活着的幽默，战地如厕，冬天的训练（把年轻士兵累到不再思考，变得无情、爱猜忌、残忍粗鲁、满怀仇恨），吃差强人意的大锅饭。看到克默里西死去，我眼泪也出来了。对死亡的恐惧让怀着忠孝祖国的年轻人怀疑一切信仰。
一蓑烟雨客,5,2021-01-11 10:05:47,unknown,45,残酷的战场写实，鼓吹战争荣耀与为国捐躯的人们往往自己滴血不沾，却空口白牙大放厥词。战场上士兵被摧毁的不仅是身体健康，还有三观与信仰，即使得以幸存，对人性与对国家的失望和余悸会伴随终生。
沈隱舟,5,2021-02-07 10:57:00,unknown,36,“如果这一切都能发生，那么书写、行为、思考，全是彻底的徒劳！如果几千年的文明根本无法阻止血流成河，阻止痛苦的徒刑，那么一切都是谎言，都无足轻重。”
Arcadia,4,2021-04-18 21:13:30,unknown,20,只有经历过战争之殇，才能写下横亘于西线之上的鲜血与悲怆。
梓梓,5,2021-06-20 10:56:30,unknown,19,优秀的文学作品总能在字里行间冲撞你的灵魂。
犀牛不恋爱,5,2021-03-02 10:06:10,unknown,30,“我看到了不同民族彼此敌视，而且默然地、无知地、愚蠢地、甘心地、无辜地在互相残杀。我看到了世界上最聪明的头脑还在发明武器和撰写文章，使这种种敌视和残杀更为巧妙，更为经久。跟我同样年龄的人，这里还是那里，在全世界，全都看到了这些事情。所有跟我同时代的人，也都同我一样经历了这些事情。”忧伤的诉说
迷路的小孩,5,2021-02-01 14:45:45,unknown,54,我们不该歌颂战士的英勇和武器的先进，应该赤裸裸展现尸骸血肉恐惧麻木尖叫，我们要把残忍的东西一遍遍书写和播放，以至于没有人敢再以这种方式显示权力的丑恶。我们不应叫小孩冲锋陷阵而害怕表达自己的脆弱性向性欲，我们应该教他们如何去爱和尊重。
屋大维娅,5,2021-04-17 14:37:23,unknown,37,我一个被现代媒体systematicallydesensitized的人读到后来都难受得不行。这本书里面最残酷的段落应该选进中学语文教材，要求全文背诵。【蜗牛】
独角戏,5,2021-04-23 00:32:40,unknown,11,在微信读书上看完的，很喜欢所以又买了纸质书，翻译太好了，战争画面以及主角内心的挣扎的描写很真实，忧伤又残酷，有些明白为什么那么多士兵战后会PTSD，时代大背景下个人的命运感觉没得选择，看这本书的同时也会老是想起大学看的那部《我们的父辈》的德剧，都很压抑
水木聿子,4,2021-01-13 20:53:58,unknown,14,竟然是姜乙的译本！因为之前在上课上老师提到过《永别了，武器》和《西线无战事》的比较，所以就不由得的以这个视角去看待这部小说。可以说这本书虽然与《永》成书时间相似，也都在高举反战旗帜，但是《西》相较于《永》的反战更具有普遍性，不仅仅是主人公自己，也包括法军和俄军，每个人都被战争摧毁了人性。并且《西》在战争场面描写着墨更多，也更真切。雷马克以德军的视角反观战争，更加清醒，也更加深刻。而海明威则更重视个人心态的表达。我猜这或许与两人所在国家的参战时间长短有关。
蠢蠢,5,2021-03-19 03:28:40,unknown,41,头发白的人发动的战争为什么要让年青人去当炮灰
豆友218828146,5,2021-04-11 00:56:03,unknown,20,一战刚开始的时候英国人也以为自己能在圣诞节之前回来的。
一个小标点,4,2021-02-09 20:22:38,unknown,12,最好的反战读物了。用平静的语调写出第一次世界大战的极度残酷，不仅是对敌方，也是对己方，战争像机器一样吞噬了这些从学校走出的男孩，吞噬了一代人。像是《我们的父辈》的文字版本。看了德国人的作品，就知道为什么读日本人反战读物为什么那么不舒服，德国人写和拍下了战争对所有人的戕害，日本人：我们也好惨的，我们被俘虏了对我一点都不好！都不讲国际公约！我：？？？？？？？？早特么干嘛去了？
🌑🌒🌓🌔,5,2021-01-11 00:05:12,unknown,16,一口气读完，偶尔被幽默的笔触逗笑，但更多的是被那些直击灵魂的独白压抑的喘不过气，为之哭泣。“收留我，收留我，往昔的美好生活。”“我不该回来休假”。主人公休假回家与母亲的相处，战场上一张张孩子的脸慢慢失去血色，主人公第一次打死“敌人”却不断向他忏悔，以及在阳光下独坐的不知日后何去何从的身影……都催泪。让人更加痛恨人类发动的“爬满虱子的战争”。翻译好评！给整本书十颗星。
飞鸟栖在风中,5,2021-04-29 15:39:31,unknown,29,卡特，还记得三年前我们一起吃的烤鹅吗？我一定会写信给你，我们一定要再见一面。
三无人员白轮船,5,2021-06-19 03:57:11,unknown,11,揭露帝国主义战争的残酷本质：底层劳动者之间的残杀。我突然想起来以前看过的某位作家的短篇小说，也是讲一战的，奥地利工人和另一个国家的工人在战场上相遇了，语言不通，但是一摸到对方手上的老茧就知道都是工人（自己人）了……全世界工人应该团结起来，绞死资本家！
宁止水,5,2021-02-27 00:05:04,unknown,4,在里面看不到被放大的群体，没有冰冷的数字，更没有英雄人物，看到的都是一个个作为个体的人，都是战争的牺牲品，是战场的血淋淋真相。
○Ⅴ○,2,2021-06-07 00:52:22,unknown,25,得知是经典作品，我特意读了正文前两页的三个译本。朱雯完美，李清华次之，至于这位，水平属实堪忧——仅仅两页，已经有多处语句给了我“不够通顺”或“令人费解”的阅读体验，而这是完全不该有的。这样的译本如果在豆瓣拿最高分，是对翻译的亵渎，是对优秀译者的不敬。
盛夏光年,5,2021-08-16 23:34:19,unknown,14,今日读完此书之际，正值塔利班进驻阿富汗首都，过去了百年世界依然战火不断，人心总是贪婪而残忍的
Enjolras,5,2021-02-28 11:56:16,unknown,8,11.3W/1.3h近期看的战争书籍太多了，战争到底是什么呢，虚掷无数人的青春和热血，毫无意义的空耗，让人变得麻木不仁，所谓思想，也变成一片荒芜的弹坑。上了战场的人，再也无法回到从前，即使躲过了子弹，这段记忆也无法像脱袜子一般脱去。战争是有余毒的。想起之前日本街头的采访，如果有国家让民众为了它而去死的，那就让他灭亡好了。很高兴有更多的人认清了战争和体制狡诈的谎言和粉饰。人民不过是沙砾，沙砾的人生，对上层的皇帝又有什么影响呢。想到这里就觉得荒谬和可笑了起来。
上班主任的课,5,2021-04-29 15:16:20,unknown,4,战争给国家或民族带来的最沉重打击是大批的年轻人赶赴战场，还没有认真得看过这个世界就被所谓军事家当作战场上的棋子筹码摆弄。你不知道下一秒死神通过何种方式将你带走，也许是要害的一颗子弹，也许是被命中的炸弹，可也许还是小伤口引发的感染，队友的误伤，后方军官的审判，死亡已变得稀松平常，一旦接受这个设定，不仅是无数生命的代价，还是一个时代的代价……
More,5,2021-06-23 13:51:58,unknown,4,很久没有因为一本书如此动容过，它触动了灵魂深处的某些东西。被战争毁掉的一代人，那些还是孩子却已经老了的人，他们的恐惧，他们的伤痛，他们的挣扎，他们的冷漠麻木，他们深深地绝望……“有一些书的力量来自内容和思想，但这本《西线无战事》几乎文字本身就拥有了足够的力量……”想对这本书说:所有的赞誉，你都值得
Z某人,5,2021-05-01 16:50:39,unknown,5,和同名电影不但能分庭抗礼，图书版的内心独白在反战意义上更胜一筹。战火粉碎昔日的信仰，年轻人对于昨日的认知在血和火之中一步步坍塌。回家休整的那一段最叫人绝望，今日短暂的宁静之后，那一代的青年人终将要奔赴无可避免的死亡——活着才是偶然。“他于1918年10月阵亡。那天，整个前线寂静无声。军队指挥部战报上的记录仅有一句：西线无战事。”电影的最后，蝴蝶翩跹落下，和青年家中墙上的蝴蝶标本遥相呼应，一动一静，死生两隔。
食夜,5,2021-04-20 15:22:46,unknown,7,总是会想到1917里的樱花和大火。
穌叁無,5,2021-02-21 21:13:41,unknown,1,能这么顺畅读下来的译文没什么好评价的(˙-˙)
腳丫子,4,2021-01-31 17:00:14,unknown,2,“我家里有个大果园。果园里有很多樱桃树。开花时，从干草棚望去，就像一张大床单，特别白。现在正是开花的季节。”干蠢事的德特林看到樱桃花，想起了家乡。电影《1917》也提到了樱桃🌸，原来那是他们家乡的花。书里这些年轻人一个个地死去，让我想起《士兵突击》里袁朗说的“战争中伤亡最重的总是新兵，因为没有心理经历，没有适应时间”战争太残酷了，无论战胜国还是战败国。。。
纵我不往,5,2021-01-24 17:48:59,unknown,3,我们记录战争，往往不是为了歌颂战争，而是为了反对战争，无论战争的起因为何，到战争后期受苦受难的是敌对势力下的每一个鲜活的生命，战争摧残了人们的家园，毁了辛辛苦苦几代人所培养的好儿子，乖女儿，陷入战争机器中的士兵已经很难再从战争沼泽中再爬出来，这个让我想起了之前读的一本叫《天上再见》的书，讲的是战争结束后两个士兵的故事，也是一样的艰辛与挣扎，愿世间无战事。
momo,5,2021-03-16 23:29:55,unknown,2,毫无疑问这是一部伟大的反战作品，战争的残酷被展现得淋漓尽致。每一场战争冰冷的死亡统计数字背后都是一个个堆叠起来的生命。在了解生之前他们已经参透了死。战争击碎了所有对未来的美好憧憬，把他们渐渐变成一具具行尸走肉，甚至对活着都不抱有期望。最残酷的是什么呢？我觉得并不是主角死亡那一天“西线无战事”的报告，而是影响力这么大的作品，并没有阻止二战再次将痛苦重演。或者是因为对于高高在上的权力所有者，那些死亡的数字仅仅只是数字而已吧。
金鱼,5,2021-09-14 01:24:56,unknown,2,第一次知道战争的残酷
📖,5,2021-09-16 15:59:59,unknown,6,如果几千年的文明根本无法阻止血流成河，阻止痛苦的徒刑，那么一切都是谎言，都无足轻重。唯有野战医院，指明了什么是战争。
尔时为蔷薇,5,2021-08-26 06:56:11,unknown,3,一声叹息。最难过的是，死在战场上或许已经是很好的结果了。明明大家都不想打仗，到底为什么又打起来了？最后又得到了什么？
橙子味,5,2021-10-06 21:20:12,unknown,3,想推荐给每个人的反战文学。
直到不能,5,2021-09-23 11:09:24,unknown,2,应该列为中学生必读书籍，翻译的文字太流畅了，一气呵成
泺侯/剑疏,5,2021-09-30 01:42:23,unknown,3,插科打诨也掩盖不住的彻骨寒冷与凄厉，深夜读上一会就会感觉莫名的心悸。克制而优美的文笔，不经意落下的皆是血痕。文章中的主人公，本应是一个十九岁的诗人。一颗生锈的螺丝钉，被战争腐蚀之前，也曾是高贵的灵魂。“如果几千年的文明根本无法阻止血流成河，阻止痛苦的徒刑，那么一切都是谎言，都无足轻重。唯有野战医院，指明了什么是战争。”“我们被事实焚毁，像商人般懂得辨识，像屠夫般清楚利害。我们不再无忧无虑——我们的冷漠令人生畏。我们乐意徜徉其中，但我们能活着吗？”世界和平，宇宙和平。
殷春二八,3,2021-07-18 09:31:41,unknown,8,过誉了，在我的标准里就是过誉了。文笔平平，不知道是作者天分有限还是译者的锅，被标注的热门划线早就不是什么新鲜思想了。不会因为反战题材就给高分，战争自古以来都是这样。等看完再补一次评分，我倒要看看会不会被打脸。2021.7.24看完全书，评分从2星改为3星，不能再多。
小小猪猪,2,2021-07-19 20:43:04,unknown,13,文笔过于平淡，而且语言很散，我不会因为反战题材就对一部作品放松要求。对我而言，我会觉得我读起来不够顺畅。至于大家口口相传的译者，看了下是音乐学院的音乐专业本科，后来去德国留学的，不是很懂大家捧她的原因。作为和平年代的人，我需要有一部具有感染力的作品，而不是平淡且断断续续的描述。不值。
Zephyr,5,2021-09-09 00:36:21,unknown,1,7.1目前读过的最好的反战小说。节奏把握得太好情绪渲染得太好不知道落泪几次。/9.8作者一边用最美的句子描绘着那些战场按下暂停键时的风景所有的树云风月又一边用最最真实的语言揭开那些血肉模糊的战时伤口——整个世界的伤口渺小又伟大的士兵们的伤口：“现在我才知道，你是个像我一样的人，而我只想到你的手榴弹、你的刺刀、你的武器——现在我看到了你的妻子、你的脸和我们的共性。”
xxx404,5,2021-09-12 18:04:49,unknown,3,只有战争的语境才能容下这么多矛盾修辞吧
Fernweh,5,2021-06-05 09:42:32,unknown,2,大概是这些年读过印象最深刻的反战小说了吧，上次还是阿列克谢耶维奇的《我还是想你，妈妈》。战争是人类社会中最残酷无情和恐怖的场景了吧，然而许多人却以此为傲。最讽刺的是很多时候我们不得不加入战争来守护自己的国家。然而那些总是站在国家宏大立场的人，总是忽视个人微小的命运。
言笙,4,2021-06-05 07:05:38,unknown,1,战争永远都是用鲜活的生命堆叠的。在这场被称作“第一次世界大战”的战争中：共计16，543，185人死亡其中士兵9，721，937名平民6，821，248名共计21，228，813名士兵受伤（或致残）共计5000万至1亿人受到战争伤害这些数字对我们来说只是数字，但他们却是一个个完整的生命。
未芥末,5,2021-06-05 17:24:02,unknown,3,“我们的思想是黏土，被日月的更迭揉捏。休息时，他还算好，上了战场，它就死了，里里外外遍布着满是弹坑的荒野。榴弹，毒气，坦克——碾压，腐蚀，死亡。痢疾，流感，伤寒——窒息，烧伤，死亡。战壕，野战医院，群葬墓——没有其他可能。”伴随着我阅读整本书的是小区里乒乓球起跳落下的声音，是老老少少的叫好声，是和平带给我们的馈赠。
人间漂流,5,2021-01-19 14:29:06,unknown,1,也许有那么一刻，年轻的战士知道自己和俄国战俘是一样的人，都是被裹挟在这场战争中没有自我的人，尽着一个士兵应尽的职责，以集体意识去思考问题、去执行任务，自我意识的长期缺失，就好像灵魂的某处缺了个口。即使幸免于难活了下来，残酷战争的长期浸淫，精神上和肉体上的双重创伤永远留在了那伤痕累累的躯体里，好像成了身体的一部分，再也无法感知日常生活的乐趣和生机，直到死亡。
Kinsley Hsu,5,2021-01-06 09:04:51,unknown,3,他们迷失了，旷日持久的战争让许多士兵无法在和平年代自处，就算是暂时回归正常生活也痛苦不已，他们只能痛苦地摒弃美好幻想和回忆，继续绝望地迷失在战争中。作者的笔触时而像旁观者看着汲汲的河水流过山间，冷漠而克制地面对死亡；时而宛如被点燃的火种，艰难地控诉战争。区别就在于昔日的美好时光是否还能在心中荡起涟漪。如果说教育塑造个性，那么战争就是用相同的模子重新铸造它。教育的结果在战争面前就像麦秆被坦克碾过：战争让每个士兵变得现实、直白，因为保持文明社会的习惯和复杂的情感和无疑会害了他们。可悲的是，在十几二十岁正值受教育的年龄，在还没有形成完整的三观的时候被推上战场，大部分人要么身死在战场上，要么心死在生活里。（今年最新的译本非常好，流畅，坚忍。）
begonia,5,2021-04-14 00:00:00,unknown,1,初中历史课讲战争发生的根本原因好像是经济的不对等
梅菲斯特拉斯,5,2021-06-10 21:09:17,unknown,3,“这段时间对我们的彻底改造，胜过了学校里的十年。我们学到，一颗擦亮的纽扣，比四卷本的叔本华更为重要。我们先是惊讶，接着痛苦，最终，我们冷漠地认识到，起决定性作用的不是精神，而是鞋刷，不是思想，而是制度，不是自由，而是训练。我们带着热情和良愿成为士兵，但他们却想尽一切办法，来遏制我们的精神、思想和自由。三周后，我们不再费解：比起父母、老师，比起从柏拉图到歌德的全部文化，一位穿着镶边制服的邮差更具威力。我们年轻而觉醒的双眼看到，老师们对祖国的传统观念，此刻在这里，化为对个性的扼杀，即便对最卑微的奴仆也不会如此苛刻。敬礼，立正，分列行进，举枪致敬，向左转，向右转，鞋跟相撞，谩骂以及千百种刁难：我们想象的任务并非如此。现在我们却发现，我们像马戏团里的马一样，接受着英勇精神的训练。”
令小山,5,2021-04-06 20:14:01,unknown,6,他于1918年10月阵亡。那天，整个前线寂静无声。军队指挥战报上的记录只有一句：西线无战事。
