user_name,star,comment_time,geo_ip,vote,short
葵未,5,2021-06-19 07:07:38,unknown,1,当你环顾四周时，那些工匠，职员，学生，农民，教师，就是他们百年前奔赴战场前的模样……“一切都在流动和溶解。泥泞、潮湿而油腻的大地上，是一个漂着血色漩涡的黄色池塘。死者、伤员和尚且活着的人，都慢慢深陷进去。”“本书既不是控诉也不是自白。我只是试着描写被战争毁掉的一代人——即使他们躲过了炮弹。”姜乙老师翻译的太好了！！！
濯锈,5,2021-08-20 16:57:23,unknown,4,两个士兵在一块吃烤鹅那段写得挺美
失忆的未来,5,2021-07-19 20:51:08,unknown,1,看完一阵空虚。在战争面前，仿佛一切都失去了意义，只有生命以及生存才真正值得一提。可是然后呢，保罗死了，可终究还有人得继续活着。
小瞎先生,5,2021-10-15 11:17:04,unknown,1,因为姜乙读的这本书！最后的译后记感觉是读过最好最动情的。战争的背景和残酷，作者未经发表的手稿，以及他日后动荡传奇的经历，结构很喜欢也很精彩。然后本书读下来，确实战争不论是前线，普通民众的生活，野战医院，种种都是太凸显战争的残酷和艰难。
Vincent_Ruo,5,2021-06-08 09:14:10,unknown,1,10分姜乙，YYDS，翻译得太好了，比我之前读的文景版更符合中文的表达，整个故事读来令人心碎。
卷卷,5,2021-10-07 11:36:57,unknown,1,唉……战争真不是个好东西！
风见之南,5,2021-10-05 23:57:04,unknown,2,翻译的很细腻，所以那种难过也让人更加紧绷。
我不想知道了,5,2021-04-25 07:13:19,unknown,3,被室友的闹钟弄醒之后躺在床上把最后几十页看完了，没有课的早上七点，我感到一种窒息般庞大的震耳欲聋。这个版本的翻译很灵，写到这里突然知道该如何准确评价这本书了：我打算看看德语原文。
Ekko,5,2021-04-14 08:55:25,unknown,1,感谢姜乙老师恰到好处的翻译。关于战争值得一读的书。
便利汽车,5,2021-04-27 14:31:20,unknown,1,细腻和深厚的作品。反战永远都不会过时。
哈比比,5,2021-08-25 04:30:46,unknown,1,所以人都死了又如何，不过是“西线无战事”的一天
啊是我,5,2021-05-09 14:17:48,unknown,2,一百年过去了，人类还是这样
是不想上班的鱼,4,2021-07-11 22:54:42,unknown,1,你喜欢战争的唯一理由是因为你没有经历过战争。
马里奥奥,5,2021-04-29 10:38:54,unknown,3,战争对于国家来说是苍白的数字，对于个人来说却是全部的生命，思想，热爱，家庭。在钢铁洪流面前，人如草芥。人类总是被少数人操纵着奔赴远方。
飘着扔,5,2021-04-22 16:22:09,unknown,1,人类累不累啊还在你争我夺。边看书边想到那些随口说武统对岸的人（好像曾经我自己也这么说过），真是太可怕。大家都开开心心过日子不好吗？20210422
南瓜zhang,5,2021-02-01 17:05:36,unknown,1,非常平静让岁岁年年来吧，他们带不走我什么了，他们不会带走我什么了
麻什麽,5,2021-02-03 21:25:46,unknown,1,这么精彩的小说我居然现在才读到
彧西,5,2021-04-29 14:19:00,unknown,1,西线无战事，战事践踏尊严，尊严捍卫不了明天。
已注销,4,2021-04-29 09:39:14,unknown,1,要警惕群体，群体没有理智，卷入群体就意味着要付出代价，有时这些代价是无可挽回的。
死神的挽歌,5,2021-04-28 11:44:58,unknown,3,诗人写就的类似纪实文学的小说。通过普通士兵这一最底层的视角、与死亡最亲近的视角、最容易发现战争反人性的视角，逼真再现战争局部的细节体验，呈现战争对生命巨大的敌意和残忍。作者的笔触时而沉着、不加修饰，时而敏感、深刻不安，细腻地描摹着时代的光影与色彩，写出了整整一代牺牲者的苦难与迷惘。
桃兜兜,4,2021-07-12 17:33:39,unknown,0,着实没有想到一个战争小说能写的这么精彩
祁十一,5,2022-04-06 14:07:05,unknown,1,心碎，一遍遍心碎。尤其是在这个兵荒马乱的时候阅读。雷马克写得太好了。
银河小姐,5,2021-09-09 09:53:45,unknown,1,我们对自己来说也是多余的。我们将继续成长，一些人会适应，一些人会融入，很多人会无所适从——年华将化为乌有，我们终有一死。
粟冰箱,4,2022-11-08 10:36:15,四川,1,“日子像披金戴蓝的天使，站在毁灭的圆环上。”如此残酷的诗意，让人心碎。战争毁灭所有人。
铲铲,4,2022-09-05 10:49:44,上海,0,战争的苦，不在一线不知道。支离破碎的人体，让人怀疑的杀戮，炮火毒气弥漫的空气……能活着就已经是种幸运。
如书如玉,5,2021-01-26 14:03:34,unknown,0,一部伟大的反战小说！赞誉之词难以言表。
椒盐豆豉,4,2021-06-29 17:29:16,unknown,0,r/AskReddit上有人让大家推荐书，这本出现了多次：所有人都应该读读这本书认识到战争的残酷，消除一下对战争不切实际的浪漫化想象。6/11/2021-6/28/2021
YvDie丶,NaN,2021-07-02 16:31:57,unknown,0,如果把回家休假这段写得更出色，那作品的张力会增强很多。无论思想性还是艺术性都会更上一层楼。（这书评分几乎所有版本都在9分以上，有点虚高了）
faustparody,4,2021-07-13 16:05:26,unknown,0,文笔太好了
慕小白,5,2021-07-13 22:16:47,unknown,0,战争何其残酷，几个大佬把成千万人命玩转在股掌之间，可怕
罗萨方程式,5,2021-07-13 06:51:42,unknown,1,“我们对生的认知仅限于死”
梦醒身是客,4,2021-07-13 18:10:39,unknown,1,年华将化为乌有，我们终有一死
克莱因羊,5,2021-07-13 21:20:27,unknown,0,经历战争一战，成为存在主义的开端。
-,5,2021-06-16 14:17:16,unknown,1,被大家强势安利的一本书。刚开始读其实感受平平，但是随着对叙述人及其战友的熟悉，开始渐渐对书里描写的画面有了更多想象。作为个体，在每个面临死亡的时刻，在每个担忧明日的深夜，都感觉到与他人有了联结。作者对于这种情感的描写非常到位，那种忧虑、孤独但又与人心灵相贴的微妙平衡掌握的很好。看着熟悉的角色一个个离去，那双靴子的拥有者也换了又换，一起经历过生死的朋友大部分留在了战场上，保罗在休假间隙，也无法再融入原有的生活了。看完总觉得若有所失，郁结悲伤都显得太过轻浮，对于亲身经历了战争的人来说哦，那种创伤可能通过笔触道不出万分之一，我们也没办法完全感同身受。
悲鸣但萌喵,5,2021-07-13 01:26:22,unknown,0,一战
晒太阳的猫,5,2021-07-13 16:05:22,unknown,0,愿世间再无战争。姜乙老师的翻译真得很棒。
小수박,5,2021-07-18 16:11:32,unknown,1,腰封设计的很棒很有冲击力。第一本没扔腰封小心翼翼的夹在书里的小说。
只是标记机器,4,2021-05-26 22:52:45,unknown,0,好的翻译太加分了四星半
babababoon,5,2021-04-02 02:21:19,unknown,0,这一本几乎可以预判为我的年度最佳了
北师大研究生,4,2021-04-07 01:07:51,unknown,0,很久没有读小说了，一般投入吧！
🍂,5,2021-04-08 11:48:45,unknown,0,前线士兵所面临的疲倦、饥饿、死亡、肆意蔓延的毒气，暴雨般密集的炮火轰炸，遍地横布的铁丝网，滋生繁衍的“尸鼠”无不令人恐惧。后方民众对战争的认知与炼狱般的战场存在着巨大差异，政府宣传的助力，使得普通战士对战争的意义充满困惑。战争结束以后，幸存者的迷茫，和战争后遗症几乎毁掉了他们的一切，能摧毁人类的，只能是人类自己
阿福,5,2021-04-10 01:05:04,unknown,0,经历了战争的残酷就再也找不到走回平静生活的路
蓝色佩吉,5,2021-04-04 00:53:22,unknown,0,世界的残忍来自人类自身的贪婪，这本书的语言太妙了，每个字都像子弹，看的人肉疼
KOKODA,5,2021-04-04 23:03:37,unknown,1,看这本书的时候想到《再度觉醒》，后者描写了集中营中幸存的犹太人在离开集中营到返回家乡期间的生活。想到的原因在于他们之间的某种相似性：在苦难当中，他们唯一的念头都是活下去，活下去，活下去。但是当平凡生活来临时，“死亡”却又突然成为了他们可以选择的选项了。
海边的查理,5,2021-04-13 12:32:28,unknown,0,战争是只陷进沼泽的独木舟，把船头船尾的人都沉入黑暗
柳无码🌈,5,2021-05-04 20:09:21,unknown,0,1开篇就非常🐂，太会写细节了；2腰封写得也很好，文摘非常有冲击性，概括的那句又让故事和读者联系了起来，让读者知道“本书与我有关”。然后是奖项加成。
命苦不能怪政府,5,2021-04-09 12:26:05,unknown,0,把战争的残酷真实展露，才是反战
美丽姨,5,2021-03-31 23:33:17,unknown,0,（姜乙真的太棒了
人生即旷野,4,2021-04-11 08:37:49,unknown,0,41-4
lee,4,2021-04-02 22:42:19,unknown,1,描述战争之死，近乎酷烈，似能闻到子弹声。
柯小帅,5,2021-04-02 10:45:13,unknown,0,年华将化为乌有，我们终有一死
wenwenm,5,2021-04-02 09:40:18,unknown,0,读得浑身起鸡皮疙瘩。借用书中的一句话：我们从没像现在这样，感受到朴素的生活如此值得渴求。中译本对得起原著，也对得起那段历史。
oilily,4,2021-04-08 07:22:56,unknown,0,残忍真实的战争及心理描写
uououooo,5,2021-04-10 12:50:16,unknown,0,“反战文学”残酷、凄厉，文字太有力量，比我见过的所有画面都要沉重。无论是以正义还是征服为名号的战争都是无情的、罪恶的，是对“生命的巨大敌意和残忍、痛苦的野蛮之海”。来自当权者的命令，人民的服从，当踏上陌生的战场，这一群斗志昂扬的新兵与另一群热血奔赴的新兵相遇，沉默的身影成为各自冷酷的敌人，背负着同样的恐惧和痛苦，陷入同样的迷惘与愁绪。“我很年轻，才二十岁。我对生命的认识，唯有绝望、死亡、恐惧和联结着痛苦深渊的失控的浅薄。我看见民族间被迫为敌。人民沉默、无知、愚蠢、顺从，无辜地互相杀戮。我看见世界上最聪明的头脑在制造武器和言辞，好让这一切更精妙、更持久地延续下去。而在这里、那里，在全世界，我的同龄人都和我一样，经历着这一切。”/翻译太好了！！！！
五点起床量体温,4,2021-04-04 23:44:30,unknown,0,最揪心的并不是那些对战争残酷场景直接描写的片段，而永远都是“列车行驶缓慢，有时停下来，抬下去几个死人。列车时常停下来。”这些似乎无足轻重的闲笔。
复合型废物,5,2021-04-04 09:04:17,unknown,8,这是第一本我觉得所有人都应该读的书。有太多在网络上叫嚣着“打起来”和“打得好”的人根本不知道战争真实的模样。战争的背后不是武器、不是荣誉、不是信仰，是活生生的人。
你好_再见,5,2021-04-09 20:36:46,unknown,1,好书现在，该说说贝格尔的结局了
物理强强,3,2022-04-06 00:06:07,unknown,2,三星半。主题和文字已经很清楚直白了，这是一部反战的作品。我所不喜欢的点就在于这过于直白的感叹，作者好像恨不得读者读不懂战争对普通人的摧残和荒谬，战争是多么复杂的东西，作者的视角却只有战场的残忍，双方士兵都是普通人，如果不是战争压根儿都不会碰到一起，甚至还有可能相亲相爱。战争机器对于对人的破坏的确有所描写，但是不深刻，很浅显，我甚至觉得他浪费了这个题材，如果是我，我还会写战争机器对人破坏到底到达如此荒谬的地步，而且还会缩减字数，前篇和后篇的内容有点重复。而这部作品之所以伟大是因为我们和主角一样是普通人，战争之于普通人：在战争之前，所有的事件都不是为了战争做准备，战争之后一切伤害都是战争的余波。
钙元素❗上のJO,3,2022-04-06 11:16:52,unknown,0,我的问题——————看了看相同评价好像也不一定是我的问题
[已注销]-就不,5,2022-04-05 18:21:54,unknown,0,出版仅一年多就在德国销售近百万册，他公开而不留体面地将战争描写为对生命巨大的敌意和残忍，痛苦的野蛮之海。即使如此，德国纳粹依旧挑起了二战。在短短二十来年后人们再次被迫卷入战争这台绞肉机。
广场咕咕,5,2022-04-05 20:18:04,unknown,0,其实最讽刺的不是战场上人命如草芥，也不是保罗一家是法国移民的后代；最讽刺的地方在于，在敌对的宏大国家叙事背后，个体间的故事是何其相似。和《他们已不再变老》中的英军士兵一样，小伙子们或是一时冲动或是碍于面子便当了兵；他们以为自己是去保家卫国，但当炮弹横飞、毒气蔓延时，每个人脑中只有活下去的愿望；敌人被俘时，大家才意识到所谓的恶魔也只不过是和自己一样的有家庭有人生的普通人。永远要记得扒开宏大叙事的外衣来看看其中无数个体的故事，那些是更鲜明更刻骨的时代印记。
沒假期,5,2022-04-05 21:36:39,unknown,0,这个时代应该再读一遍
咸鱼杀手,5,2022-04-04 10:47:08,unknown,0,战争带给人的伤痛从来无法抹去，即使还活着。
疯花乱长,4,2022-04-03 21:31:24,unknown,0,每一处比喻都不是比喻，而是有着切肤之痛的真实。
会飞的大海,5,2022-04-03 13:55:12,unknown,0,一战系列文中，从一个普通战士的角度讲述自己所经历的战争过程。一群18岁的青少年，被送上战场，目睹炮火连天、死尸遍野的战场。感受在战壕里随时都会死去的恐惧。在战场意外收获好差事，吃饱喝足的对比显得有些讽刺。一切都像是不可能发生，一切又确实都发生了。战争毁掉了他们对未来的期望，只有死去，可能才是他们最希望得到的解脱。
Cartman,5,2022-04-04 14:47:27,unknown,1,现在我才知道，你是个像我一样的人，而我只想到你的手榴弹、你的刺刀、你的武器——现在我看到了你的妻子、你的脸和我们的共性。宽恕我吧，战友！我们总是认清得太晚。为什么没人告诉我们，你们跟我们一样是可怜虫？你们的母亲和我们的母亲一样为我们担惊受怕。我们同样惧怕死亡。我们有同样的死，同样的痛——宽恕我吧，战友！假如我们扔掉武器，脱去军装，你怎会是我的敌人？
果子,5,2022-04-04 23:50:54,unknown,0,残酷与诗性结合。译者的功力功不可没。
鱼肉,5,2022-03-27 23:47:32,unknown,1,战争意味着什么，意味着一个年轻的有无限未来的身躯送上生死未卜的前线，因为一句命令就会将朋友变成敌人，陌生人变成战友，死亡在屁股后面追赶，看到每一个普通人都因为立场互相杀害，不是你死就是我亡，无数个家庭不再完整，不是一个人在受难，是一大群人。如果有人吹嘘战争，建议自己送上去先去送死，而不要夸夸其词，赞颂大义。群体的荣耀并不是个人的勋章
踏海逐月,5,2022-03-30 08:43:16,unknown,0,战火轰鸣，恐惧如影随形，我们本应是光荣的一代，却深陷战争泥沼逐渐被吞没。刀光剑影的时代已然过去，枪炮之下我们的身体仅仅是苍白皮肤包裹的血肉，脆弱不堪，我们扛不住毒气，挡不住榴弹和手雷，只能拖着残破的躯体在剧痛中苟活。战争没有尽头，像是停滞的时间，除了战争，我们看不到别的生活。战争结束后，我们的生活还会存在吗，夜里浸透衣衫的噩梦会如附骨之疽吗？战争吞噬掉了死人，也吞噬掉了侥幸活下来的人。我们机会很少思考战争的恐惧，可能是因为我们的红色文化永远激昂向上，免不了忽略了那些躲在战壕里哭泣的年轻人。逃兵，俘虏这些话政治家们说的轻巧，却忘记了人性便是如此。作者用如此悲悯和震颤的文字描述了一战战场和人民的生活，畅销百万册，却还是挡不住如洪水般席卷的二战，可能在真正的利益面前，在为了民族主义面前，生死无关。
盖茨比,5,2022-03-30 23:50:30,unknown,1,德国的一座山不会冒犯法国的一座山，法国的鞋匠为什么要杀了德国的小职员？一定有人从战争中获益，但不是你也不是我。如果人类的几千年文明也无法阻止血流成河，那么这一切都是谎言。
庆降霜,5,2022-04-02 20:03:20,unknown,0,战争摧毁了人。经历过战争的人对生命漠然，对生活失去期许。经历过战争的人也无法回到过去，过去如同一张亡者的照片失去颜色。对死亡的恐惧和阴影笼罩在头上，紧扼喉咙，压迫心脏。炮弹的嗡鸣，临死的挣扎，人变得行将就木。战争带来的疮疤永远不会愈合。
子矜,5,2022-03-07 14:45:44,unknown,0,“适应不过是种造作”。
安多纳德,5,2022-04-01 09:40:01,unknown,0,战争类的书籍真是无法不给以最高荣耀，仅为战争中逝去的人吧。这本书是以一个士兵视角讲述自己在战场上的经历，所思所想，所感所受。不，战场上的人是没有什么思考的时间的，一是需要保持高度警惕，二是会越想越疯。其实大家都不知道为了什么而战，我们为了自己的国家而战，敌人亦是为了自己的国家而战，没有人是该死的。走上战场那一刻，或许关注大局的人没有多少，大部分的人都是为了自己、战友能够活着而战。
在野的人,4,2022-03-24 21:46:31,unknown,0,战场上的杀戮者脱下军装后，可能只是一个惶然失措的孩子。
lotus,5,2022-03-28 12:13:11,unknown,0,看完此书之后仍然鼓吹战争的人是无可救药的。
西化的女儿,5,2022-03-23 19:57:19,unknown,0,发动战争的人，去死，去死，去死。
林小木,5,2022-03-28 23:50:13,unknown,0,“榴弹，毒气，坦克——碾压，腐蚀，死亡。痢疾，流感，伤寒——窒息，烧伤，死亡。战壕，野战医院，群葬墓——没有其他可能。”
dgbvferkbrkf,4,2022-03-28 16:09:58,unknown,0,我有时冷漠地看着这些文字，然后不自觉开始发晕，但有时我也很感性地察觉了痛苦，但却逐渐平静。战争就很怪，正义也有，善意也有。然后死了。
高冷冷,5,2022-03-28 13:04:08,unknown,1,一本反战小说，作者以第一视角，讲述战场上的所见所闻。看得人心里十分难过，用“难过”来形容这种感受，太单薄了。“我很年轻，才二十岁。我对生命的认识，唯有绝望、死亡、恐惧和联结着痛苦深渊的失控的浅薄。我看见民族间被迫为敌。人民沉默、无知、愚蠢、顺从，无辜地互相杀戮。我看见世界上最聪明的头脑在制造武器和言辞，好让这一切更精妙、更持久地延续下去。”
拉拉缨哟,4,2022-03-28 20:26:24,unknown,0,绝望——二战前，此书在德国销售过百万册。「如果这一切都能发生，那么书写、行动、思考，全是彻底的徒劳！如果几千年的文明根本无法阻止血流成河，阻止痛苦的徒刑，那么一切都是谎言，都无足轻重。」
在路上,5,2022-03-28 21:02:05,unknown,0,系统和环境对个体的压迫力是难以想象的，无数个体反战然而二战终究没有避免。战争从哪来呢？为了什么？个体和群体的边界在哪里？
夏了夏天,4,2022-03-30 08:53:10,unknown,0,这本书既不是一种谴责，也不是一份表白。它只是试图叙述那样一代人，他们尽管躲过了炮弹，但还是被战争毁掉了。反过来想起那本《被淹没与被拯救的》，在战争面前，在走向极端民族主义之时，被淹没的是鲜活灿烂的普通人与岁月积累的文明。“度”是充满悖论的矛盾。
Serendipity,5,2022-03-31 19:08:35,unknown,0,最近很忙、很累，身心俱疲，但還是斷斷續續用碎片時間讀完了。相比起保羅的行屍走肉，我確是幸運兒，生在對的時代、對的國家，即使再疲累，只要睡飽喝足，天亮一睜眼便是anotherdayofsun。書本身的動人之處在於其不加修飾且感情克制，想必是作者結合自己戰場上的經歷和後來做記者練成的克制文筆，作品才得以誕生。沒有托爾斯泰的宏大格局，沒有茨威格的英雄敘事，雷馬克的西線無戰事訴說了小兵小卒的一生--沉默、無知、無助、盲目、服從...唯有在與生死鬥爭之時，我們才會思考那些看似不可動搖的家國概念和平常不屑一顧的形而上哲學--勝敗、生死、情愛、意志......可往往到了這時候，我們卻不再思考，因為不思考才能仗著本能活下去。2022年，願全世界的年輕人們都能擁抱屬於自己的未來，願世間無戰事。
南怀一,5,2022-03-26 21:51:19,unknown,0,一道命令就能让这些沉默的身影变为我们的敌人，或变为我们的朋友。某张桌子上放着一份我们无从知晓的某人签署的文件。于是本该遭世人蔑视、受到最高制裁的罪恶成了我们持续多年的至高目标。谁能分清敌友
lockey,5,2022-03-24 17:43:59,unknown,0,因为一些理由上战场，因为一些理由失去生命或灵魂。
